src_ip,dst_ip,protocol,is_anomaly
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
35.186.224.45,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,35.186.224.45,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,104.199.241.202,6,0
104.199.241.202,192.168.1.7,6,0
192.168.1.7,104.199.241.202,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
192.168.1.7,20.207.73.85,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.207.73.85,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
20.207.73.85,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.207.73.85,6,0
20.207.73.85,192.168.1.7,6,0
20.207.73.85,192.168.1.7,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.207.73.85,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.189.172.76,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,34.237.73.95,6,0
35.223.238.178,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.172.76,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,140.82.112.25,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,140.82.112.21,6,0
8.8.8.8,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,140.82.112.21,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,140.82.112.21,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,140.82.112.21,6,0
192.168.1.7,35.223.238.178,6,0
140.82.112.21,192.168.1.7,6,0
140.82.112.21,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
35.223.238.178,192.168.1.7,6,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,35.223.238.178,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
8.8.8.8,192.168.1.7,17,0
8.8.8.8,192.168.1.7,17,0
8.8.8.8,192.168.1.7,17,0
34.237.73.95,192.168.1.7,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,35.186.224.45,6,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.186.224.45,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,140.82.112.25,6,0
35.223.238.178,192.168.1.7,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,35.223.238.178,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,35.223.238.178,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
20.42.65.84,192.168.1.7,6,0
192.168.1.7,20.42.65.84,6,0
20.42.65.84,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
34.237.73.95,192.168.1.7,6,0
